Supervisor,Date,Route Number,Vehicle Number,Miles,Total Weight,House Count
"Benford, Lionel",41807,RTAS34,11G562,10,19300,1129
"Benford, Lionel",41807,RTAS35,11G566,10,18340,1094
"Benford, Lionel",41808,RWAS33,11G563,6,20930,1141
"Benford, Lionel",41808,RWAS34,11G562,12,14300,1576
"Benford, Lionel",41808,RWAS34,13G166,5,12080,1576
"Benford, Lionel",41808,RWAS35,13G459,28,21540,1556
"Benford, Lionel",41808,RWAS35,10G755,18,17820,1556
"Benford, Lionel",41809,RHAS33,08G799,8,15860,968
"Benford, Lionel",41809,RHAS33,08G042,35,17020,968
"Benford, Lionel",41809,RHAS34,11G564,12,21920,1246
"Benford, Lionel",41809,RHAS34,11G563,4,17410,1246
"Benford, Lionel",41809,RHAS35,13G166,10,12040,1240
"Benford, Lionel",41810,RFAS33,11G563,14,19790,1016
"Benford, Lionel",41810,RFAS35,13G166,10,15520,1589
"Benford, Lionel",41810,RFAS35,11G562,15,19250,1589
"Benford, Lionel",41813,RMBS33,11G563,46,20080,848
"Benford, Lionel",41813,RMBS34,11G562,9,20020,1003
"Benford, Lionel",41813,RMBS35,13G165,12,19760,1563
"Benford, Lionel",41814,RTBS33,11G563,15,14900,751
"Benford, Lionel",41814,RTBS34,11G562,11,17600,1063
"Benford, Lionel",41814,RTBS35,13G165,14,10680,956
"Benford, Lionel",41814,RTBS35,10G993,7,10760,956
"Benford, Lionel",41815,RWBS33,08G798,17,15540,1084
"Benford, Lionel",41815,RWBS34,10G992,9,15357,1157
"Benford, Lionel",41815,RWBS35,11G563,6,17270,1610
"Benford, Lionel",41815,RWBS35,11G562,16,19760,1610
"Benford, Lionel",41816,RHBS33,08G800,12,18040,1151
"Benford, Lionel",41816,RHBS34,11G562,9,17020,1432
"Benford, Lionel",41816,RHBS35,10G992,12,17457,1523
"Benford, Lionel",41816,RHBS35,11G563,9,10933,1523
"Benford, Lionel",41817,RFBS33,08G794,23,16960,1175
"Benford, Lionel",41817,RFBS34,11G562,7,19500,1125
"Benford, Lionel",41817,RFBS34,08G798,19,14440,1125
"Benford, Lionel",41817,RFBS35,11G564,11,12780,995
"Benford, Lionel",41820,RMAS33,11G563,15,18360,1101
"Benford, Lionel",41820,RMAS34,11G562,7,19080,1178
"Benford, Lionel",41820,RMAS34,08G801,11,15840,1178
"Benford, Lionel",41820,RMAS35,11G564,12,16120,1207
"Carter, Raymond",41792,RMAS40,13G166,12,18180,833
"Carter, Raymond",41792,RMAS41,08G802,23,25060,1225
"Carter, Raymond",41792,RMAS42,08G826,11,18040,966
"Carter, Raymond",41792,RMAS42,08G792,12,12660,966
"Carter, Raymond",41793,RTAS40,10G991,10,18680,724
"Carter, Raymond",41793,RTAS41,13G165,14,15940,1148
"Carter, Raymond",41793,RTAS42,13G166,11,22740,1056
"Carter, Raymond",41794,RWAS40,10G991,14,16520,738
"Carter, Raymond",41794,RWAS41,13G166,10,18740,915
"Carter, Raymond",41794,RWAS42,13G165,13,20440,990
"Carter, Raymond",41795,RHAS40,08G798,21,13400,555
"Carter, Raymond",41795,RHAS41,08G826,13,21200,1096
"Carter, Raymond",41795,RHAS43,10G991,14,20880,1283
"Carter, Raymond",41796,RFAS41,13G166,10,23700,951
"Carter, Raymond",41796,RFAS42,10G991,16,10760,1402
"Carter, Raymond",41796,RFAS43,08G801,26,24080,1125
"Carter, Raymond",41799,RMBS40,13G166,11,23440,754
"Carter, Raymond",41799,RMBS41,08G801,11,12120,1148
"Carter, Raymond",41799,RMBS41,08G802,9,13980,1148
"Carter, Raymond",41799,RMBS42,11G564,13,19720,797
"Carter, Raymond",41799,RMBS43,10G991,10,22800,1096
"Carter, Raymond",41800,RTBS40,08G800,28,24660,995
"Carter, Raymond",41800,RTBS41,13G166,14,19980,758
"Carter, Raymond",41800,RTBS43,10G991,12,20400,760
"Carter, Raymond",41801,RWBS40,13G166,17,15200,837
"Carter, Raymond",41801,RWBS41,10G992,11,18757,1189
"Carter, Raymond",41801,RWBS43,10G991,10,13140,1249
"Carter, Raymond",41801,RWBS43,10G754,19,13600,1249
"Carter, Raymond",41802,RHBS40,10G991,4,7640,979
"Carter, Raymond",41802,RHBS40,13G165,6,10460,979
"Carter, Raymond",41802,RHBS42,13G166,5,9020,1045
"Carter, Raymond",41802,RHBS43,08G744,11,15474,1225
"Carter, Raymond",41802,RHBS43,08G802,5,27040,1225
"Carter, Raymond",41803,RFBS40,12G578,28,15960,1507
"Carter, Raymond",41803,RFBS41,07G060,8,20820,880
"Carter, Raymond",41803,RFBS42,13G166,16,17680,961
"Carter, Raymond",41803,RFBS42,08G802,18,21600,961
"Carter, Raymond",41806,RMAS40,08G744,18,18540,833
"Carter, Raymond",41806,RMAS41,10G992,11,16840,1225
"Carter, Raymond",41806,RMAS41,08G799,12,10760,1225
"Carter, Raymond",41806,RMAS42,13G165,14,19920,966
"Carter, Raymond",41807,RTAS40,10G992,8,13920,724
"Carter, Raymond",41807,RTAS41,08G798,16,18840,1148
"Carter, Raymond",41807,RTAS42,08G826,23,25700,1056
"Carter, Raymond",41808,RWAS40,13G165,15,14660,738
"Carter, Raymond",41808,RWAS41,08G826,7,14600,915
"Carter, Raymond",41808,RWAS41,08G744,17,11227,915
"Carter, Raymond",41808,RWAS42,10G992,9,11537,990
"Carter, Raymond",41809,RHAS40,13G165,13,11900,555
"Carter, Raymond",41809,RHAS41,10G992,11,16117,1096
"Carter, Raymond",41809,RHAS43,08G744,11,13607,1283
"Carter, Raymond",41810,RFAS41,10G992,11,19397,951
"Carter, Raymond",41810,RFAS42,08G744,20,11367,1402
"Carter, Raymond",41810,RFAS43,08G802,35,18200,1125
"Carter, Raymond",41813,RMBS40,10G991,10,16940,754
"Carter, Raymond",41813,RMBS41,13G166,17,21940,1148
"Carter, Raymond",41813,RWBS42,08G826,6,21760,1189
"Carter, Raymond",41813,RMBS43,10G992,11,20400,1096
"Carter, Raymond",41814,RTBS40,08G799,15,10980,995
"Carter, Raymond",41814,RTBS41,08G826,4,12740,758
"Carter, Raymond",41814,RTBS41,13G166,8,18600,758
"Carter, Raymond",41814,RTBS43,10G991,9,16440,760
"Carter, Raymond",41815,RWBS40,13G165,15,11260,837
"Carter, Raymond",41815,RWBS40,13G166,16,15440,837
"Carter, Raymond",41815,RWBS41,08G826,8,16600,1189
"Carter, Raymond",41815,RWBS43,10G991,11,18540,1249
"Carter, Raymond",41816,RHBS40,08G799,15,16860,979
"Carter, Raymond",41816,RHBS40,13G166,9,10960,979
"Carter, Raymond",41816,RHBS42,08G826,10,22760,1045
"Carter, Raymond",41816,RHBS43,08G801,15,19360,1225
"Carter, Raymond",41817,RFBS40,10G991,31,16440,1507
"Carter, Raymond",41817,RFBS41,08G815,7,19040,880
"Carter, Raymond",41817,RFBS42,08G802,15,17700,961
"Carter, Raymond",41817,RFBS41,08G038,73,5600,880
"Carter, Raymond",41820,RMAS40,10G991,9,15280,833
"Carter, Raymond",41820,RMAS41,08G826,10,21640,1225
"Carter, Raymond",41820,RMAS41,08G799,11,8380,1225
"Carter, Raymond",41820,RMAS42,13G166,10,17900,966
"Simmons, Willie",41792,RMAU10,08G794,20,23620,1112
"Simmons, Willie",41792,RMAU11,08G042,23,23820,1188
"Simmons, Willie",41792,RMAU13,13G466,22,20660,983
"Simmons, Willie",41792,RMAU14,08G793,26,27280,1089
"Simmons, Willie",41792,RMAU15,10G988,21,25820,909
"Simmons, Willie",41792,RMAU16,10G755,16,18520,791
"Simmons, Willie",41792,RMAU16,13G465,3,11560,791
"Simmons, Willie",41793,RTAU10,08G794,18,21800,776
"Simmons, Willie",41793,RTAU11,08G042,19,18840,843
"Simmons, Willie",41793,RTAU12,13G465,17,17700,761
"Simmons, Willie",41793,RTAU13,12G580,27,21300,1254
"Simmons, Willie",41793,RTAU14,08G793,32,26440,866
"Simmons, Willie",41793,RTAU15,10G755,21,22260,1089
"Simmons, Willie",41793,RTAU16,13G466,19,17120,868
"Simmons, Willie",41794,RWAU10,08G794,23,26240,1035
"Simmons, Willie",41794,RWAU11,08G042,24,24980,985
"Simmons, Willie",41794,RWAU12,13G465,24,25700,944
"Simmons, Willie",41794,RWAU13,12G579,21,19740,906
"Simmons, Willie",41794,RWAU14,08G792,19,22776,917
"Simmons, Willie",41794,RWAU15,10G988,21,20580,944
"Simmons, Willie",41794,RWAU16,12G580,26,21680,1034
"Simmons, Willie",41795,RHAU10,10G755,24,24340,937
"Simmons, Willie",41795,RHAU11,08G042,21,23420,858
"Simmons, Willie",41795,RHAU12,13G165,15,17200,903
"Simmons, Willie",41795,RHAU13,12G580,30,22300,857
"Simmons, Willie",41795,RHAU14,13G466,21,23900,1122
"Simmons, Willie",41795,RHAU15,10G988,27,27340,1338
"Simmons, Willie",41796,RFAU10,08G794,18,14100,1052
"Simmons, Willie",41796,RFAU12,13G466,34,20940,858
"Simmons, Willie",41796,RFAU13,12G580,28,21480,799
"Simmons, Willie",41796,RFAU15,10G988,27,22120,667
"Simmons, Willie",41796,RFAU16,08G793,47,27040,739
"Simmons, Willie",41796,RFAU10,10G755,17,16840,1052
"Simmons, Willie",41799,RMBU10,08G794,33,37240,1239
"Simmons, Willie",41799,RMBU11,08G042,38,32440,1146
"Simmons, Willie",41799,RMBU12,13G465,35,33300,1213
"Simmons, Willie",41799,RMBU13,10G755,25,25460,1384
"Simmons, Willie",41799,RMBU14,08G793,28,31760,833
"Simmons, Willie",41799,RMBU15,10G988,33,36880,715
"Simmons, Willie",41800,RTBU10,08G792,18,18040,645
"Simmons, Willie",41800,RTBU11,08G042,16,22440,751
"Simmons, Willie",41800,RTBU12,13G465,19,20020,586
"Simmons, Willie",41800,RTBU13,12G580,26,22840,834
"Simmons, Willie",41800,RTBU15,08G793,34,25180,1008
"Simmons, Willie",41800,RTBU16,13G466,27,18760,581
"Simmons, Willie",41801,RWBU10,08G794,34,21280,905
"Simmons, Willie",41801,RWBU11,08G042,16,21020,858
"Simmons, Willie",41801,RWBU12,13G465,9,9720,873
"Simmons, Willie",41801,RWBU12,13G459,11,6380,873
"Simmons, Willie",41801,RWBU13,10G988,35,22620,667
"Simmons, Willie",41801,RWBU14,08G793,34,24000,890
"Simmons, Willie",41801,RWBU16,13G466,21,21140,839
"Simmons, Willie",41802,RHBU10,08G792,22,22436,776
"Simmons, Willie",41802,RHBU11,08G042,10,22200,769
"Simmons, Willie",41802,RHBU12,08G796,20,23826,841
"Simmons, Willie",41802,RHBU13,10G755,35,26520,853
"Simmons, Willie",41802,RHBU14,10G988,37,20940,752
"Simmons, Willie",41802,RHBU16,13G466,28,27480,803
"Simmons, Willie",41803,RFBU10,08G794,17,16620,830
"Simmons, Willie",41803,RFBU11,08G042,16,26640,1030
"Simmons, Willie",41803,RFBU13,12G581,18,25240,923
"Simmons, Willie",41803,RFBU14,10G988,27,25020,957
"Simmons, Willie",41803,RFBU15,08G799,3,5280,1116
"Simmons, Willie",41803,RFBU16,13G466,24,27460,916
"Simmons, Willie",41806,RMAU10,13G466,68,22480,1112
"Simmons, Willie",41806,RMAU11,08G042,9,12840,1188
"Simmons, Willie",41806,RMAU11,08G793,13,14980,1188
"Simmons, Willie",41806,RMAU11,13G465,5,7560,1188
"Simmons, Willie",41806,RMAU12,10G755,21,20380,983
"Simmons, Willie",41806,RMAU14,08G796,49,25060,1089
"Simmons, Willie",41806,RMAU16,10G988,28,26600,791
"Simmons, Willie",41806,RMAU16,12G581,20,24180,791
"Simmons, Willie",41807,RTAU10,08G796,15,18400,776
"Simmons, Willie",41807,RTAU11,08G042,24,22020,843
"Simmons, Willie",41807,RTAU13,13G465,30,20940,1254
"Simmons, Willie",41807,RTAU14,08G793,28,22060,866
"Simmons, Willie",41807,RTAU12,13G165,8,16400,761
"Simmons, Willie",41807,RTAU15,08G799,20,16900,1089
"Simmons, Willie",41807,RTAU16,13G466,25,24000,868
"Simmons, Willie",41808,RWAU11,08G794,19,21020,985
"Simmons, Willie",41808,RWAU12,13G465,9,9280,944
"Simmons, Willie",41808,RWAU12,08G798,9,4360,944
"Simmons, Willie",41808,RWAU14,08G793,27,11940,917
"Simmons, Willie",41808,RWAU15,10G988,30,24440,944
"Simmons, Willie",41808,RWAU16,13G466,33,22540,1034
"Simmons, Willie",41808,RWAU10,08G796,14,18566,1035
"Simmons, Willie",41809,RHAU10,10G755,20,21340,937
"Simmons, Willie",41809,RHAU11,08G794,10,11200,858
"Simmons, Willie",41809,RHAU12,13G465,19,17940,903
"Simmons, Willie",41809,RHAU13,08G793,16,20980,857
"Simmons, Willie",41809,RHAU15,10G988,24,23940,1338
"Simmons, Willie",41809,RHAU16,13G466,20,22280,1338
"Simmons, Willie",41810,RFAU10,10G755,26,18820,1052
"Simmons, Willie",41810,RFAU12,13G465,24,22460,858
"Simmons, Willie",41810,RFAU13,08G042,30,22900,799
"Simmons, Willie",41810,RFAU15,10G988,31,22740,667
"Simmons, Willie",41810,RFAU16,13G466,27,24620,739
"Simmons, Willie",41813,RMBU10,10G755,22,28020,1239
"Simmons, Willie",41813,RMBU10,08G800,3,4120,1239
"Simmons, Willie",41813,RMBU11,08G042,22,30700,1146
"Simmons, Willie",41813,RMBU12,13G465,3,5600,1213
"Simmons, Willie",41813,RMBU12,08G801,17,7340,1213
"Simmons, Willie",41813,RMBU12,08G794,6,3920,1213
"Simmons, Willie",41813,RMBU13,13G466,21,24740,1384
"Simmons, Willie",41813,RMBU14,08G794,42,23720,833
"Simmons, Willie",41813,RMBU15,10G988,29,26640,715
"Simmons, Willie",41813,RMBU16,12G580,16,11640,679
"Simmons, Willie",41813,RMBU16,08G801,6,7300,679
"Simmons, Willie",41814,RTBU10,08G794,21,17200,645
"Simmons, Willie",41814,RTBU11,08G042,35,20820,751
"Simmons, Willie",41814,RTBU12,10G755,7,8680,586
"Simmons, Willie",41814,RTBU12,10G988,11,8660,586
"Simmons, Willie",41814,RTBU13,12G580,34,22200,834
"Simmons, Willie",41814,RTBU15,08G793,47,22420,1008
"Simmons, Willie",41814,RTBU16,13G466,35,18120,581
"Simmons, Willie",41815,RWBU10,08G794,35,14937,905
"Simmons, Willie",41815,RWBU10,08G801,3,6480,905
"Simmons, Willie",41815,RWBU11,08G042,26,19620,858
"Simmons, Willie",41815,RWBU12,13G459,36,20120,873
"Simmons, Willie",41815,RWBU13,10G988,69,18160,667
"Simmons, Willie",41815,RWBU14,08G793,44,22660,890
"Simmons, Willie",41815,RWBU16,13G466,39,22000,839
"Simmons, Willie",41816,RHBU10,12G580,28,17060,776
"Simmons, Willie",41816,RHBU11,08G042,15,23840,769
"Simmons, Willie",41816,RHBU12,10G755,18,22560,841
"Simmons, Willie",41816,RHBU13,12G581,22,21780,853
"Simmons, Willie",41816,RHBU14,10G988,24,19280,752
"Simmons, Willie",41816,RHBU16,13G466,27,24300,803
"Simmons, Willie",41817,RFBU10,10G755,16,19300,830
"Simmons, Willie",41817,RFBU11,10G988,28,22600,1030
"Simmons, Willie",41817,RFBU13,12G581,18,18720,923
"Simmons, Willie",41817,RFBU14,08G793,18,20860,957
"Simmons, Willie",41817,RFBU15,08G042,19,20200,1116
"Simmons, Willie",41817,RFBU16,13G466,19,18680,916
"Simmons, Willie",41820,RMAU10,08G794,22,24620,1112
"Simmons, Willie",41820,RMAU11,08G042,16,23140,1188
"Simmons, Willie",41820,RMAU12,12G581,20,18400,983
"Simmons, Willie",41820,RMAU14,10G755,27,22560,1089
"Simmons, Willie",41820,RMAU15,10G988,25,23260,909
"Simmons, Willie",41820,RMAU16,13G466,14,22920,791
"Tejero, Luis",41792,RMAU20,13G459,16,24200,896
"Tejero, Luis",41792,RMAU21,12G579,18,22680,1345
"Tejero, Luis",41792,RMAU22,08G801,21,22680,1299
"Tejero, Luis",41792,RMAU23,12G578,23,24500,1591
"Tejero, Luis",41792,RMAU24,08G798,25,27080,948
"Tejero, Luis",41792,RMAU25,10G754,16,27080,922
"Tejero, Luis",41793,RTAU20,13G459,19,24860,1025
"Tejero, Luis",41793,RTAU21,08G799,21,21440,1411
"Tejero, Luis",41793,RTAU22,08G792,15,25300,819
"Tejero, Luis",41793,RTAU23,07G156,4,6620,1002
"Tejero, Luis",41793,RTAU23,12G578,17,11600,1002
"Tejero, Luis",41793,RTAU24,10G993,26,21780,1003
"Tejero, Luis",41793,RTAU26,08G796,18,19940,798
"Tejero, Luis",41794,RWAU20,08G802,27,24080,990
"Tejero, Luis",41795,RHAU20,13G459,27,28660,1359
"Tejero, Luis",41795,RHAU21,12G579,19,23480,1076
"Tejero, Luis",41795,RHAU22,08G802,30,28080,1279
"Tejero, Luis",41795,RHAU23,08G801,21,30020,1260
"Tejero, Luis",41795,RHAU24,08G799,20,24280,1095
"Tejero, Luis",41795,RHAU25,08G800,20,25160,1278
"Tejero, Luis",41795,RHAU26,10G993,22,27920,1399
"Tejero, Luis",41796,RFAU20,13G459,28,24520,1577
"Tejero, Luis",41796,RFAU21,12G579,19,22640,1717
"Tejero, Luis",41796,RFAU22,08G798,23,29460,907
"Tejero, Luis",41796,RFAU25,10G754,35,21500,1638
"Tejero, Luis",41796,RFAU26,10G993,29,31180,979
"Tejero, Luis",41799,RMBU20,13G459,24,38080,1445
"Tejero, Luis",41799,RMBU21,12G579,22,28560,1637
"Tejero, Luis",41799,RMBU22,08G800,25,31840,1469
"Tejero, Luis",41799,RMBU23,12G579,16,29040,860
"Tejero, Luis",41799,RMBU24,08G798,19,37800,1096
"Tejero, Luis",41799,RMBU25,08G799,26,12620,1020
"Tejero, Luis",41799,RMBU25,10G993,5,5680,1020
"Tejero, Luis",41799,RMBU26,10G993,18,24840,1215
"Tejero, Luis",41800,RTBU20,13G459,20,22320,913
"Tejero, Luis",41800,RTBU21,10G754,21,21160,847
"Tejero, Luis",41800,RTBU22,08G798,16,22460,769
"Tejero, Luis",41800,RTBU23,08G802,18,19780,935
"Tejero, Luis",41800,RTBU26,10G993,21,22820,872
"Tejero, Luis",41801,RWBU20,08G801,31,26240,1116
"Tejero, Luis",41801,RWBU21,12G579,18,27120,1331
"Tejero, Luis",41801,RWBU22,08G800,28,26520,1573
"Tejero, Luis",41801,RWBU23,12G578,21,25280,1192
"Tejero, Luis",41801,RWBU24,08G798,27,25720,1020
"Tejero, Luis",41801,RWBU25,08G802,23,18660,969
"Tejero, Luis",41801,RWBU26,10G993,32,24280,937
"Tejero, Luis",41802,RHBU20,13G459,16,26180,774
"Tejero, Luis",41802,RHBU21,08G800,20,23100,760
"Tejero, Luis",41802,RHBU23,08G801,21,25740,1103
"Tejero, Luis",41802,RHBU23,12G578,21,27280,1103
"Tejero, Luis",41802,RHBU25,10G754,22,24020,1061
"Tejero, Luis",41802,RHBU26,10G993,29,26500,1031
"Tejero, Luis",41803,RFBU20,13G459,22,21760,1459
"Tejero, Luis",41803,RFBU21,12G579,22,21020,1058
"Tejero, Luis",41803,RFBU22,08G800,17,23400,1144
"Tejero, Luis",41803,RFBU23,08G801,21,21660,1091
"Tejero, Luis",41803,RFBU24,08G798,29,24820,856
"Tejero, Luis",41803,RFBU25,10G993,28,23160,914
"Tejero, Luis",41806,RMAU20,13G459,15,21720,896
"Tejero, Luis",41806,RMAU21,12G579,76,22340,1345
"Tejero, Luis",41806,RMAU22,08G800,25,28700,1299
"Tejero, Luis",41806,RMAU23,10G993,24,26000,1591
"Tejero, Luis",41806,RMAU24,08G801,24,23460,948
"Tejero, Luis",41806,RMAU25,10G754,15,24760,922
"Tejero, Luis",41807,RTAU20,13G459,17,22840,1025
"Tejero, Luis",41807,RTAU21,08G802,25,22940,1411
"Tejero, Luis",41807,RTAU22,08G801,33,23960,819
"Tejero, Luis",41807,RTAU23,12G578,17,21000,1002
"Tejero, Luis",41807,RTAU24,10G993,27,23960,1003
"Tejero, Luis",41807,RTAU26,10G754,17,20880,798
"Tejero, Luis",41808,RWAU20,08G802,27,21860,990
"Tejero, Luis",41808,RWAU21,12G579,22,20780,837
"Tejero, Luis",41808,RWAU22,08G800,26,22380,1113
"Tejero, Luis",41808,RWAU23,12G578,19,25120,1068
"Tejero, Luis",41808,RWAU24,08G798,16,15560,1518
"Tejero, Luis",41808,RWAU24,08G799,11,17880,1518
"Tejero, Luis",41808,RWAU25,08G801,32,20300,1016
"Tejero, Luis",41808,RWAU26,10G993,21,24180,1330
"Tejero, Luis",41808,RWAU13,10G754,19,23240,906
"Tejero, Luis",41809,RHAU20,13G459,25,24500,1359
"Tejero, Luis",41809,RHAU21,12G579,18,22140,1076
"Tejero, Luis",41809,RHAU22,08G802,21,24380,1279
"Tejero, Luis",41809,RHAU23,12G578,20,24080,1260
"Tejero, Luis",41809,RHAU24,08G801,20,24960,1095
"Tejero, Luis",41809,RHAU25,10G754,21,25220,1278
"Tejero, Luis",41809,RHAU26,10G993,24,24940,1399
"Tejero, Luis",41810,RFAU20,13G459,19,18740,1577
"Tejero, Luis",41810,RFAU21,08G798,31,22060,1717
"Tejero, Luis",41810,RFAU21,12G579,14,15800,1717
"Tejero, Luis",41810,RFAU22,08G800,22,26100,907
"Tejero, Luis",41810,RFAU25,10G754,25,20720,1638
"Tejero, Luis",41810,RFAU25,08G799,19,15000,1638
"Tejero, Luis",41810,RFAU26,10G993,26,23740,979
"Tejero, Luis",41813,RMBU20,13G459,28,36600,1445
"Tejero, Luis",41813,RMBU21,08G802,23,25900,1637
"Tejero, Luis",41813,RMBU22,08G800,27,30940,1469
"Tejero, Luis",41813,RMBU23,12G579,18,26000,860
"Tejero, Luis",41813,RMBU24,08G799,22,24520,1096
"Tejero, Luis",41813,RMBU25,10G754,23,27540,1020
"Tejero, Luis",41813,RMBU26,10G993,20,30980,1215
"Tejero, Luis",41814,RTBU20,13G459,17,21460,913
"Tejero, Luis",41814,RTBU21,08G802,9,14220,847
"Tejero, Luis",41814,RTBU22,08G800,15,21240,769
"Tejero, Luis",41814,RTBU23,12G578,19,19280,935
"Tejero, Luis",41814,RTBU26,10G754,19,21020,872
"Tejero, Luis",41815,RWBU20,08G802,28,25800,1116
"Tejero, Luis",41815,RWBU21,12G579,22,23400,1331
"Tejero, Luis",41815,RWBU22,08G800,25,24860,1573
"Tejero, Luis",41815,RWBU23,12G578,24,24900,1192
"Tejero, Luis",41815,RWBU24,10G754,21,24440,1020
"Tejero, Luis",41815,RWBU25,08G799,32,21200,969
"Tejero, Luis",41815,RWBU26,10G993,34,24120,937
"Tejero, Luis",41816,RHBU20,13G459,16,22000,774
"Tejero, Luis",41816,RHBU21,12G579,19,21360,760
"Tejero, Luis",41816,RHBU22,08G802,22,22460,1103
"Tejero, Luis",41816,RHBU24,12G578,23,28740,1269
"Tejero, Luis",41816,RHBU25,10G754,22,21780,1061
"Tejero, Luis",41816,RHBU26,10G993,32,24740,1031
"Tejero, Luis",41817,RFBU20,13G459,27,19900,1459
"Tejero, Luis",41817,RFBU21,12G579,24,21520,1058
"Tejero, Luis",41817,RFBU22,08G800,17,23980,1144
"Tejero, Luis",41817,RFBU23,10G993,26,23620,1091
"Tejero, Luis",41817,RFBU24,08G801,21,13600,856
"Tejero, Luis",41817,RFBU25,10G754,23,20180,914
"Tejero, Luis",41820,RMAU20,13G459,14,21400,896
"Tejero, Luis",41820,RMAU21,12G579,16,20240,1345
"Tejero, Luis",41820,RMAU22,08G800,20,23300,1299
"Tejero, Luis",41820,RMAU23,08G802,30,24420,1591
"Tejero, Luis",41820,RMAU24,08G798,25,26880,948
"Tejero, Luis",41820,RMAU25,10G754,16,20360,922
"Tejero, Luis",41820,RMAU25,10G993,12,19080,922
"Benford, Lionel",41821,RTAS33,11G565,2,7600,1061
"Benford, Lionel",41821,RTAS34,11G562,9,21960,1129
"Benford, Lionel",41821,RTAS35,12G581,9,10260,1094
"Benford, Lionel",41821,RTAS35,11G564,5,13240,1094
"Benford, Lionel",41822,RWAS33,11G564,5,15860,1141
"Benford, Lionel",41822,RWAS33,11G563,7,17270,1141
"Benford, Lionel",41822,RWAS34,11G562,12,17160,1576
"Benford, Lionel",41822,RHAS35,12G578,9,14840,1240
"Benford, Lionel",41822,RWAS35,12G581,10,8080,1556
"Benford, Lionel",41823,RHAS33,08G801,22,16840,968
"Benford, Lionel",41823,RHAS34,11G564,10,17020,1246
"Benford, Lionel",41823,RHAS34,11G564,10,18160,1246
"Benford, Lionel",41823,RHAS35,10G992,9,10537,1240
"Benford, Lionel",41824,RFAS33,11G564,7,11760,1016
"Benford, Lionel",41824,RFAS33,11G562,6,10960,1016
"Benford, Lionel",41824,RFAS35,12G578,14,11420,1589
"Benford, Lionel",41824,RFAS35,10G755,8,11700,1589
"Benford, Lionel",41827,RMBS33,11G564,12,24560,848
"Benford, Lionel",41827,RMBS34,08G799,14,19400,1003
"Benford, Lionel",41827,RMBS35,11G562,11,13800,1563
"Benford, Lionel",41828,RTBS33,11G564,12,15440,751
"Benford, Lionel",41828,RTBS34,11G562,11,18220,1063
"Benford, Lionel",41828,RTBS35,08G798,12,17780,956
"Benford, Lionel",41829,RWBS33,10G754,18,19200,1084
"Benford, Lionel",41829,RWBS34,11G562,13,19020,1157
"Benford, Lionel",41829,RWBS35,11G564,12,18700,1610
"Benford, Lionel",41829,RWBS35,13G165,11,17900,1610
"Benford, Lionel",41830,RHBS33,10G993,12,18800,1151
"Benford, Lionel",41830,RHBS34,11G562,14,16060,1432
"Benford, Lionel",41830,RHBS35,11G564,11,22300,1523
"Benford, Lionel",41830,RHBS35,11G566,15,13770,1523
"Benford, Lionel",41831,RFBS33,08G800,28,15420,1175
"Benford, Lionel",41831,RFBS34,11G562,13,18210,1125
"Benford, Lionel",41831,RFBS35,11G564,16,18740,995
"Benford, Lionel",41834,RMAS33,11G564,13,16680,1101
"Benford, Lionel",41834,RMAS34,11G566,8,18280,1178
"Benford, Lionel",41834,RMAS35,10G755,17,20780,1207
"Benford, Lionel",41834,RMAS33,08G798,16,17840,1101
"Benford, Lionel",41835,RTAS33,11G564,5,15360,1061
"Benford, Lionel",41835,RTAS34,11G562,6,16060,1129
"Benford, Lionel",41835,RTAS35,13G165,7,14900,1094
"Benford, Lionel",41835,RTAS35,08G802,22,18020,1094
"Benford, Lionel",41836,RWAS33,13G165,5,16780,1141
"Benford, Lionel",41836,RWAS33,11G564,7,15900,1141
"Benford, Lionel",41836,RWAS34,11G562,15,15560,1576
"Benford, Lionel",41836,RWAS35,11G565,13,12940,1556
"Benford, Lionel",41837,RHAS33,10G755,20,16220,968
"Benford, Lionel",41837,RHAS34,13G165,8,16080,1246
"Benford, Lionel",41837,RHAS34,11G562,9,18220,1246
"Benford, Lionel",41837,RHAS35,11G564,15,13800,1240
"Benford, Lionel",41838,RFAS33,11G564,6,14820,1016
"Benford, Lionel",41838,RFAS35,11G562,14,17000,1589
"Benford, Lionel",41838,RFAS35,08G793,12,14240,1589
"Benford, Lionel",41841,RMBS33,11G564,12,18160,848
"Benford, Lionel",41841,RMBS34,11G562,9,17960,1003
"Benford, Lionel",41841,RMBS35,11G565,12,17560,1563
"Benford, Lionel",41842,RTBS33,13G165,6,12740,751
"Benford, Lionel",41842,RTBS33,11G564,7,15080,751
"Benford, Lionel",41842,RTBS34,11G566,9,13360,1063
"Benford, Lionel",41842,RTBS35,08G042,6,4880,956
"Benford, Lionel",41843,RWBS33,13G465,17,23860,1084
"Benford, Lionel",41843,RWBS34,11G562,12,18540,1157
"Benford, Lionel",41843,RWBS35,11G566,21,18250,1610
"Benford, Lionel",41843,RWBS35,11G565,9,16500,1610
"Benford, Lionel",41844,RHBS33,11G563,19,20450,1151
"Benford, Lionel",41844,RHBS34,11G566,10,22410,1432
"Benford, Lionel",41844,RHBS35,11G562,11,18180,1523
"Benford, Lionel",41844,RHBS35,08G042,11,9620,1523
"Benford, Lionel",41845,RFBS34,11G563,9,16710,1125
"Benford, Lionel",41845,RFBS33,08G793,8,8440,1175
